Name,URL,Price,Neighborhood
NEW FULL SERVICE LOFT 2BED/2BH Balcony-Walk to Cambridge Subway,http://sfbay.craigslist.org/gbs/nfb/5568087814.html,$3365,Cambridge Area-By Boston Walk to Su
AWE-INSPIRING AUGUST 1ST LOFT - 2BD/2BH -Walk to Cambridge Subway,http://sfbay.craigslist.org/gbs/nfb/5600740491.html,$2990,Cambridge Walk to Subway - NO
UNIQUE NEW FULL SERVICE LOFT 2BD/2BH Balcony-Walk to Cambridge Subway,http://sfbay.craigslist.org/gbs/nfb/5570985574.html,$3365,Cambridge -By Boston Walk to Su
